source,date,mean
GCAG,2016-12-06,0.7895
GISTEMP,2016-12-06,0.81
GCAG,2016-11-06,0.7504
GISTEMP,2016-11-06,0.93
GCAG,2016-10-06,0.7292
GISTEMP,2016-10-06,0.89
GCAG,2016-09-06,0.8767
GISTEMP,2016-09-06,0.87
GCAG,2016-08-06,0.8998
GISTEMP,2016-08-06,0.98
GCAG,2016-07-06,0.8687
GISTEMP,2016-07-06,0.83
GCAG,2016-06-06,0.9006
GISTEMP,2016-06-06,0.76
GCAG,2016-05-06,0.8738
GISTEMP,2016-05-06,0.93
GCAG,2016-04-06,1.0733
GISTEMP,2016-04-06,1.09
GCAG,2016-03-06,1.2245
GISTEMP,2016-03-06,1.3
GCAG,2016-02-06,1.1921
GISTEMP,2016-02-06,1.35
GCAG,2016-01-06,1.0569
GISTEMP,2016-01-06,1.17
GCAG,2015-12-06,1.1219
GISTEMP,2015-12-06,1.11
GCAG,2015-11-06,0.9655
GISTEMP,2015-11-06,1.04
GCAG,2015-10-06,0.9913
GISTEMP,2015-10-06,1.06
GCAG,2015-09-06,0.926
GISTEMP,2015-09-06,0.81
GCAG,2015-08-06,0.8746
GISTEMP,2015-08-06,0.78
GCAG,2015-07-06,0.8072
GISTEMP,2015-07-06,0.71
GCAG,2015-06-06,0.8835
GISTEMP,2015-06-06,0.78
GCAG,2015-05-06,0.8584
GISTEMP,2015-05-06,0.78
GCAG,2015-04-06,0.7741
GISTEMP,2015-04-06,0.74
GCAG,2015-03-06,0.8969
GISTEMP,2015-03-06,0.9
GCAG,2015-02-06,0.8843
GISTEMP,2015-02-06,0.86
GCAG,2015-01-06,0.8141
GISTEMP,2015-01-06,0.81
GCAG,2014-12-06,0.8308
GISTEMP,2014-12-06,0.79
GCAG,2014-11-06,0.6895
GISTEMP,2014-11-06,0.67
GCAG,2014-10-06,0.7851
GISTEMP,2014-10-06,0.85
GCAG,2014-09-06,0.7872
GISTEMP,2014-09-06,0.9
GCAG,2014-08-06,0.7986
GISTEMP,2014-08-06,0.82
GCAG,2014-07-06,0.6988
GISTEMP,2014-07-06,0.57
GCAG,2014-06-06,0.7623
GISTEMP,2014-06-06,0.66
GCAG,2014-05-06,0.7938
GISTEMP,2014-05-06,0.87
GCAG,2014-04-06,0.8006
GISTEMP,2014-04-06,0.78
GCAG,2014-03-06,0.7695
GISTEMP,2014-03-06,0.77
GCAG,2014-02-06,0.48
GISTEMP,2014-02-06,0.51
GCAG,2014-01-06,0.6936
GISTEMP,2014-01-06,0.73
GCAG,2013-12-06,0.6981
GISTEMP,2013-12-06,0.67
GCAG,2013-11-06,0.8293
GISTEMP,2013-11-06,0.81
GCAG,2013-10-06,0.6787
GISTEMP,2013-10-06,0.69
GCAG,2013-09-06,0.6857
GISTEMP,2013-09-06,0.78
GCAG,2013-08-06,0.6605
GISTEMP,2013-08-06,0.66
GCAG,2013-07-06,0.6662
GISTEMP,2013-07-06,0.59
GCAG,2013-06-06,0.6838
GISTEMP,2013-06-06,0.65
GCAG,2013-05-06,0.7141
GISTEMP,2013-05-06,0.61
GCAG,2013-04-06,0.561
GISTEMP,2013-04-06,0.52
GCAG,2013-03-06,0.6139
GISTEMP,2013-03-06,0.66
GCAG,2013-02-06,0.6357
GISTEMP,2013-02-06,0.55
GCAG,2013-01-06,0.5873
GISTEMP,2013-01-06,0.68
GCAG,2012-12-06,0.4655
GISTEMP,2012-12-06,0.53
GCAG,2012-11-06,0.7087
GISTEMP,2012-11-06,0.75
GCAG,2012-10-06,0.7022
GISTEMP,2012-10-06,0.78
GCAG,2012-09-06,0.7266
GISTEMP,2012-09-06,0.76
GCAG,2012-08-06,0.6694
GISTEMP,2012-08-06,0.63
GCAG,2012-07-06,0.6884
GISTEMP,2012-07-06,0.57
GCAG,2012-06-06,0.7039
GISTEMP,2012-06-06,0.62
GCAG,2012-05-06,0.7221
GISTEMP,2012-05-06,0.76
GCAG,2012-04-06,0.7335
GISTEMP,2012-04-06,0.69
GCAG,2012-03-06,0.5218
GISTEMP,2012-03-06,0.58
GCAG,2012-02-06,0.4235
GISTEMP,2012-02-06,0.49
GCAG,2012-01-06,0.4228
GISTEMP,2012-01-06,0.46
GCAG,2011-12-06,0.5485
GISTEMP,2011-12-06,0.54
GCAG,2011-11-06,0.4857
GISTEMP,2011-11-06,0.56
GCAG,2011-10-06,0.6349
GISTEMP,2011-10-06,0.66
GCAG,2011-09-06,0.5998
GISTEMP,2011-09-06,0.56
GCAG,2011-08-06,0.616
GISTEMP,2011-08-06,0.73
GCAG,2011-07-06,0.6282
GISTEMP,2011-07-06,0.73
GCAG,2011-06-06,0.6465
GISTEMP,2011-06-06,0.59
GCAG,2011-05-06,0.5741
GISTEMP,2011-05-06,0.53
GCAG,2011-04-06,0.6522
GISTEMP,2011-04-06,0.65
GCAG,2011-03-06,0.5915
GISTEMP,2011-03-06,0.64
GCAG,2011-02-06,0.4976
GISTEMP,2011-02-06,0.53
GCAG,2011-01-06,0.4706
GISTEMP,2011-01-06,0.51
GCAG,2010-12-06,0.4894
GISTEMP,2010-12-06,0.49
GCAG,2010-11-06,0.7682
GISTEMP,2010-11-06,0.79
GCAG,2010-10-06,0.6268
GISTEMP,2010-10-06,0.71
GCAG,2010-09-06,0.5724
GISTEMP,2010-09-06,0.61
GCAG,2010-08-06,0.6595
GISTEMP,2010-08-06,0.65
GCAG,2010-07-06,0.7287
GISTEMP,2010-07-06,0.62
GCAG,2010-06-06,0.7339
GISTEMP,2010-06-06,0.64
GCAG,2010-05-06,0.7582
GISTEMP,2010-05-06,0.75
GCAG,2010-04-06,0.8287
GISTEMP,2010-04-06,0.87
GCAG,2010-03-06,0.847
GISTEMP,2010-03-06,0.92
GCAG,2010-02-06,0.708
GISTEMP,2010-02-06,0.78
GCAG,2010-01-06,0.6958
GISTEMP,2010-01-06,0.73
GCAG,2009-12-06,0.6176
GISTEMP,2009-12-06,0.65
GCAG,2009-11-06,0.6716
GISTEMP,2009-11-06,0.77
GCAG,2009-10-06,0.6418
GISTEMP,2009-10-06,0.64
GCAG,2009-09-06,0.7083
GISTEMP,2009-09-06,0.7
GCAG,2009-08-06,0.6998
GISTEMP,2009-08-06,0.66
GCAG,2009-07-06,0.6439
GISTEMP,2009-07-06,0.72
GCAG,2009-06-06,0.6741
GISTEMP,2009-06-06,0.65
GCAG,2009-05-06,0.5868
GISTEMP,2009-05-06,0.65
GCAG,2009-04-06,0.6539
GISTEMP,2009-04-06,0.61
GCAG,2009-03-06,0.5794
GISTEMP,2009-03-06,0.53
GCAG,2009-02-06,0.5679
GISTEMP,2009-02-06,0.53
GCAG,2009-01-06,0.5955
GISTEMP,2009-01-06,0.62
GCAG,2008-12-06,0.5635
GISTEMP,2008-12-06,0.54
GCAG,2008-11-06,0.6703
GISTEMP,2008-11-06,0.66
GCAG,2008-10-06,0.669
GISTEMP,2008-10-06,0.67
GCAG,2008-09-06,0.5318
GISTEMP,2008-09-06,0.65
GCAG,2008-08-06,0.5594
GISTEMP,2008-08-06,0.44
GCAG,2008-07-06,0.5796
GISTEMP,2008-07-06,0.6
GCAG,2008-06-06,0.5314
GISTEMP,2008-06-06,0.48
GCAG,2008-05-06,0.5011
GISTEMP,2008-05-06,0.51
GCAG,2008-04-06,0.4827
GISTEMP,2008-04-06,0.53
GCAG,2008-03-06,0.7625
GISTEMP,2008-03-06,0.73
GCAG,2008-02-06,0.3774
GISTEMP,2008-02-06,0.36
GCAG,2008-01-06,0.2746
GISTEMP,2008-01-06,0.24
GCAG,2007-12-06,0.4872
GISTEMP,2007-12-06,0.5
GCAG,2007-11-06,0.5172
GISTEMP,2007-11-06,0.57
GCAG,2007-10-06,0.567
GISTEMP,2007-10-06,0.6
GCAG,2007-09-06,0.5775
GISTEMP,2007-09-06,0.64
GCAG,2007-08-06,0.5509
GISTEMP,2007-08-06,0.6
GCAG,2007-07-06,0.5286
GISTEMP,2007-07-06,0.62
GCAG,2007-06-06,0.5374
GISTEMP,2007-06-06,0.58
GCAG,2007-05-06,0.609
GISTEMP,2007-05-06,0.67
GCAG,2007-04-06,0.7336
GISTEMP,2007-04-06,0.76
GCAG,2007-03-06,0.6668
GISTEMP,2007-03-06,0.7
GCAG,2007-02-06,0.6609
GISTEMP,2007-02-06,0.7
GCAG,2007-01-06,0.8839
GISTEMP,2007-01-06,0.96
GCAG,2006-12-06,0.7692
GISTEMP,2006-12-06,0.77
GCAG,2006-11-06,0.6449
GISTEMP,2006-11-06,0.72
GCAG,2006-10-06,0.6774
GISTEMP,2006-10-06,0.69
GCAG,2006-09-06,0.6337
GISTEMP,2006-09-06,0.64
GCAG,2006-08-06,0.6231
GISTEMP,2006-08-06,0.72
GCAG,2006-07-06,0.6218
GISTEMP,2006-07-06,0.54
GCAG,2006-06-06,0.6399
GISTEMP,2006-06-06,0.64
GCAG,2006-05-06,0.5499
GISTEMP,2006-05-06,0.47
GCAG,2006-04-06,0.5177
GISTEMP,2006-04-06,0.5
GCAG,2006-03-06,0.5931
GISTEMP,2006-03-06,0.63
GCAG,2006-02-06,0.6221
GISTEMP,2006-02-06,0.7
GCAG,2006-01-06,0.4567
GISTEMP,2006-01-06,0.57
GCAG,2005-12-06,0.6235
GISTEMP,2005-12-06,0.68
GCAG,2005-11-06,0.728
GISTEMP,2005-11-06,0.76
GCAG,2005-10-06,0.693
GISTEMP,2005-10-06,0.8
GCAG,2005-09-06,0.6867
GISTEMP,2005-09-06,0.78
GCAG,2005-08-06,0.6247
GISTEMP,2005-08-06,0.63
GCAG,2005-07-06,0.6572
GISTEMP,2005-07-06,0.66
GCAG,2005-06-06,0.6722
GISTEMP,2005-06-06,0.67
GCAG,2005-05-06,0.6573
GISTEMP,2005-05-06,0.65
GCAG,2005-04-06,0.7314
GISTEMP,2005-04-06,0.69
GCAG,2005-03-06,0.6918
GISTEMP,2005-03-06,0.69
GCAG,2005-02-06,0.5143
GISTEMP,2005-02-06,0.58
GCAG,2005-01-06,0.6223
GISTEMP,2005-01-06,0.72
GCAG,2004-12-06,0.5081
GISTEMP,2004-12-06,0.52
GCAG,2004-11-06,0.7601
GISTEMP,2004-11-06,0.72
GCAG,2004-10-06,0.6177
GISTEMP,2004-10-06,0.66
GCAG,2004-09-06,0.5331
GISTEMP,2004-09-06,0.53
GCAG,2004-08-06,0.5141
GISTEMP,2004-08-06,0.45
GCAG,2004-07-06,0.4806
GISTEMP,2004-07-06,0.26
GCAG,2004-06-06,0.4707
GISTEMP,2004-06-06,0.43
GCAG,2004-05-06,0.4442
GISTEMP,2004-05-06,0.42
GCAG,2004-04-06,0.594
GISTEMP,2004-04-06,0.62
GCAG,2004-03-06,0.6964
GISTEMP,2004-03-06,0.64
GCAG,2004-02-06,0.7232
GISTEMP,2004-02-06,0.71
GCAG,2004-01-06,0.5979
GISTEMP,2004-01-06,0.59
GCAG,2003-12-06,0.7361
GISTEMP,2003-12-06,0.75
GCAG,2003-11-06,0.5784
GISTEMP,2003-11-06,0.55
GCAG,2003-10-06,0.7271
GISTEMP,2003-10-06,0.75
GCAG,2003-09-06,0.6412
GISTEMP,2003-09-06,0.66
GCAG,2003-08-06,0.6202
GISTEMP,2003-08-06,0.66
GCAG,2003-07-06,0.5408
GISTEMP,2003-07-06,0.55
GCAG,2003-06-06,0.5381
GISTEMP,2003-06-06,0.49
GCAG,2003-05-06,0.5954
GISTEMP,2003-05-06,0.62
GCAG,2003-04-06,0.5601
GISTEMP,2003-04-06,0.55
GCAG,2003-03-06,0.5702
GISTEMP,2003-03-06,0.57
GCAG,2003-02-06,0.5626
GISTEMP,2003-02-06,0.55
GCAG,2003-01-06,0.6907
GISTEMP,2003-01-06,0.73
GCAG,2002-12-06,0.4366
GISTEMP,2002-12-06,0.43
GCAG,2002-11-06,0.5918
GISTEMP,2002-11-06,0.59
GCAG,2002-10-06,0.4773
GISTEMP,2002-10-06,0.57
GCAG,2002-09-06,0.5661
GISTEMP,2002-09-06,0.65
GCAG,2002-08-06,0.5359
GISTEMP,2002-08-06,0.55
GCAG,2002-07-06,0.6229
GISTEMP,2002-07-06,0.62
GCAG,2002-06-06,0.589
GISTEMP,2002-06-06,0.54
GCAG,2002-05-06,0.5656
GISTEMP,2002-05-06,0.65
GCAG,2002-04-06,0.5725
GISTEMP,2002-04-06,0.58
GCAG,2002-03-06,0.7887
GISTEMP,2002-03-06,0.91
GCAG,2002-02-06,0.7846
GISTEMP,2002-02-06,0.76
GCAG,2002-01-06,0.6962
GISTEMP,2002-01-06,0.75
GCAG,2001-12-06,0.5128
GISTEMP,2001-12-06,0.55
GCAG,2001-11-06,0.688
GISTEMP,2001-11-06,0.7
GCAG,2001-10-06,0.5006
GISTEMP,2001-10-06,0.52
GCAG,2001-09-06,0.505
GISTEMP,2001-09-06,0.56
GCAG,2001-08-06,0.6032
GISTEMP,2001-08-06,0.49
GCAG,2001-07-06,0.5586
GISTEMP,2001-07-06,0.61
GCAG,2001-06-06,0.5373
GISTEMP,2001-06-06,0.55
GCAG,2001-05-06,0.5997
GISTEMP,2001-05-06,0.59
GCAG,2001-04-06,0.5666
GISTEMP,2001-04-06,0.52
GCAG,2001-03-06,0.6293
GISTEMP,2001-03-06,0.58
GCAG,2001-02-06,0.3946
GISTEMP,2001-02-06,0.46
GCAG,2001-01-06,0.472
GISTEMP,2001-01-06,0.44
GCAG,2000-12-06,0.3192
GISTEMP,2000-12-06,0.3
GCAG,2000-11-06,0.2557
GISTEMP,2000-11-06,0.34
GCAG,2000-10-06,0.3027
GISTEMP,2000-10-06,0.3
GCAG,2000-09-06,0.4384
GISTEMP,2000-09-06,0.42
GCAG,2000-08-06,0.4557
GISTEMP,2000-08-06,0.43
GCAG,2000-07-06,0.3919
GISTEMP,2000-07-06,0.42
GCAG,2000-06-06,0.4076
GISTEMP,2000-06-06,0.44
GCAG,2000-05-06,0.4657
GISTEMP,2000-05-06,0.4
GCAG,2000-04-06,0.6311
GISTEMP,2000-04-06,0.59
GCAG,2000-03-06,0.5561
GISTEMP,2000-03-06,0.6
GCAG,2000-02-06,0.5439
GISTEMP,2000-02-06,0.58
GCAG,2000-01-06,0.3467
GISTEMP,2000-01-06,0.26
GCAG,1999-12-06,0.5779
GISTEMP,1999-12-06,0.46
GCAG,1999-11-06,0.3688
GISTEMP,1999-11-06,0.42
GCAG,1999-10-06,0.3773
GISTEMP,1999-10-06,0.43
GCAG,1999-09-06,0.3976
GISTEMP,1999-09-06,0.43
GCAG,1999-08-06,0.3695
GISTEMP,1999-08-06,0.34
GCAG,1999-07-06,0.4029
GISTEMP,1999-07-06,0.41
GCAG,1999-06-06,0.4203
GISTEMP,1999-06-06,0.37
GCAG,1999-05-06,0.4086
GISTEMP,1999-05-06,0.33
GCAG,1999-04-06,0.459
GISTEMP,1999-04-06,0.34
GCAG,1999-03-06,0.3702
GISTEMP,1999-03-06,0.34
GCAG,1999-02-06,0.6733
GISTEMP,1999-02-06,0.66
GCAG,1999-01-06,0.5007
GISTEMP,1999-01-06,0.48
GCAG,1998-12-06,0.5796
GISTEMP,1998-12-06,0.56
GCAG,1998-11-06,0.4132
GISTEMP,1998-11-06,0.5
GCAG,1998-10-06,0.4965
GISTEMP,1998-10-06,0.47
GCAG,1998-09-06,0.5271
GISTEMP,1998-09-06,0.45
GCAG,1998-08-06,0.6816
GISTEMP,1998-08-06,0.68
GCAG,1998-07-06,0.7358
