source,date,mean
GISTEMP,1998-07-06,0.71
GCAG,1998-06-06,0.6657
GISTEMP,1998-06-06,0.78
GCAG,1998-05-06,0.6679
GISTEMP,1998-05-06,0.71
GCAG,1998-04-06,0.7358
GISTEMP,1998-04-06,0.64
GCAG,1998-03-06,0.6396
GISTEMP,1998-03-06,0.63
GCAG,1998-02-06,0.866
GISTEMP,1998-02-06,0.9
GCAG,1998-01-06,0.6042
GISTEMP,1998-01-06,0.61
GCAG,1997-12-06,0.6302
GISTEMP,1997-12-06,0.6
GCAG,1997-11-06,0.5865
GISTEMP,1997-11-06,0.66
GCAG,1997-10-06,0.6487
GISTEMP,1997-10-06,0.64
GCAG,1997-09-06,0.625
GISTEMP,1997-09-06,0.56
GCAG,1997-08-06,0.5491
GISTEMP,1997-08-06,0.43
GCAG,1997-07-06,0.5101
GISTEMP,1997-07-06,0.35
GCAG,1997-06-06,0.5308
GISTEMP,1997-06-06,0.55
GCAG,1997-05-06,0.4235
GISTEMP,1997-05-06,0.39
GCAG,1997-04-06,0.4551
GISTEMP,1997-04-06,0.38
GCAG,1997-03-06,0.4617
GISTEMP,1997-03-06,0.52
GCAG,1997-02-06,0.4288
GISTEMP,1997-02-06,0.37
GCAG,1997-01-06,0.3746
GISTEMP,1997-01-06,0.33
GCAG,1996-12-06,0.3893
GISTEMP,1996-12-06,0.41
GCAG,1996-11-06,0.2816
GISTEMP,1996-11-06,0.42
GCAG,1996-10-06,0.2276
GISTEMP,1996-10-06,0.2
GCAG,1996-09-06,0.2696
GISTEMP,1996-09-06,0.27
GCAG,1996-08-06,0.3206
GISTEMP,1996-08-06,0.49
GCAG,1996-07-06,0.3238
GISTEMP,1996-07-06,0.37
GCAG,1996-06-06,0.3547
GISTEMP,1996-06-06,0.27
GCAG,1996-05-06,0.3908
GISTEMP,1996-05-06,0.3
GCAG,1996-04-06,0.2725
GISTEMP,1996-04-06,0.38
GCAG,1996-03-06,0.3242
GISTEMP,1996-03-06,0.34
GCAG,1996-02-06,0.4562
GISTEMP,1996-02-06,0.5
GCAG,1996-01-06,0.2625
GISTEMP,1996-01-06,0.27
GCAG,1995-12-06,0.3477
GISTEMP,1995-12-06,0.3
GCAG,1995-11-06,0.455
GISTEMP,1995-11-06,0.45
GCAG,1995-10-06,0.4376
GISTEMP,1995-10-06,0.49
GCAG,1995-09-06,0.3865
GISTEMP,1995-09-06,0.34
GCAG,1995-08-06,0.5056
GISTEMP,1995-08-06,0.48
GCAG,1995-07-06,0.4295
GISTEMP,1995-07-06,0.49
GCAG,1995-06-06,0.4657
GISTEMP,1995-06-06,0.45
GCAG,1995-05-06,0.3537
GISTEMP,1995-05-06,0.29
GCAG,1995-04-06,0.4097
GISTEMP,1995-04-06,0.47
GCAG,1995-03-06,0.4637
GISTEMP,1995-03-06,0.45
GCAG,1995-02-06,0.6895
GISTEMP,1995-02-06,0.77
GCAG,1995-01-06,0.5487
GISTEMP,1995-01-06,0.5
GCAG,1994-12-06,0.4009
GISTEMP,1994-12-06,0.36
GCAG,1994-11-06,0.453
GISTEMP,1994-11-06,0.46
GCAG,1994-10-06,0.4273
GISTEMP,1994-10-06,0.42
GCAG,1994-09-06,0.33
GISTEMP,1994-09-06,0.32
GCAG,1994-08-06,0.3119
GISTEMP,1994-08-06,0.23
GCAG,1994-07-06,0.3155
GISTEMP,1994-07-06,0.32
GCAG,1994-06-06,0.387
GISTEMP,1994-06-06,0.42
GCAG,1994-05-06,0.3819
GISTEMP,1994-05-06,0.29
GCAG,1994-04-06,0.3568
GISTEMP,1994-04-06,0.41
GCAG,1994-03-06,0.3568
GISTEMP,1994-03-06,0.26
GCAG,1994-02-06,0.0791
GISTEMP,1994-02-06,0.04
GCAG,1994-01-06,0.2902
GISTEMP,1994-01-06,0.3
GCAG,1993-12-06,0.3188
GISTEMP,1993-12-06,0.19
GCAG,1993-11-06,0.092
GISTEMP,1993-11-06,0.07
GCAG,1993-10-06,0.2442
GISTEMP,1993-10-06,0.24
GCAG,1993-09-06,0.1692
GISTEMP,1993-09-06,0.11
GCAG,1993-08-06,0.2118
GISTEMP,1993-08-06,0.13
GCAG,1993-07-06,0.2336
GISTEMP,1993-07-06,0.28
GCAG,1993-06-06,0.293
GISTEMP,1993-06-06,0.24
GCAG,1993-05-06,0.3438
GISTEMP,1993-05-06,0.26
GCAG,1993-04-06,0.3155
GISTEMP,1993-04-06,0.28
GCAG,1993-03-06,0.4208
GISTEMP,1993-03-06,0.36
GCAG,1993-02-06,0.3967
GISTEMP,1993-02-06,0.39
GCAG,1993-01-06,0.384
GISTEMP,1993-01-06,0.37
GCAG,1992-12-06,0.2833
GISTEMP,1992-12-06,0.22
GCAG,1992-11-06,0.0943
GISTEMP,1992-11-06,0.04
GCAG,1992-10-06,0.1154
GISTEMP,1992-10-06,0.11
GCAG,1992-09-06,0.0588
GISTEMP,1992-09-06,0.01
GCAG,1992-08-06,0.1405
GISTEMP,1992-08-06,0.1
GCAG,1992-07-06,0.1359
GISTEMP,1992-07-06,0.13
GCAG,1992-06-06,0.2821
GISTEMP,1992-06-06,0.24
GCAG,1992-05-06,0.3276
GISTEMP,1992-05-06,0.32
GCAG,1992-04-06,0.2936
GISTEMP,1992-04-06,0.24
GCAG,1992-03-06,0.4333
GISTEMP,1992-03-06,0.47
GCAG,1992-02-06,0.4485
GISTEMP,1992-02-06,0.42
GCAG,1992-01-06,0.4721
GISTEMP,1992-01-06,0.45
GCAG,1991-12-06,0.3064
GISTEMP,1991-12-06,0.33
GCAG,1991-11-06,0.3175
GISTEMP,1991-11-06,0.31
GCAG,1991-10-06,0.3292
GISTEMP,1991-10-06,0.32
GCAG,1991-09-06,0.3863
GISTEMP,1991-09-06,0.5
GCAG,1991-08-06,0.388
GISTEMP,1991-08-06,0.42
GCAG,1991-07-06,0.4462
GISTEMP,1991-07-06,0.51
GCAG,1991-06-06,0.4813
GISTEMP,1991-06-06,0.54
GCAG,1991-05-06,0.4107
GISTEMP,1991-05-06,0.39
GCAG,1991-04-06,0.5168
GISTEMP,1991-04-06,0.53
GCAG,1991-03-06,0.3658
GISTEMP,1991-03-06,0.36
GCAG,1991-02-06,0.4661
GISTEMP,1991-02-06,0.51
GCAG,1991-01-06,0.4512
GISTEMP,1991-01-06,0.42
GCAG,1990-12-06,0.4481
GISTEMP,1990-12-06,0.42
GCAG,1990-11-06,0.4797
GISTEMP,1990-11-06,0.46
GCAG,1990-10-06,0.4277
GISTEMP,1990-10-06,0.43
GCAG,1990-09-06,0.3144
GISTEMP,1990-09-06,0.3
GCAG,1990-08-06,0.3479
GISTEMP,1990-08-06,0.3
GCAG,1990-07-06,0.3453
GISTEMP,1990-07-06,0.44
GCAG,1990-06-06,0.4114
GISTEMP,1990-06-06,0.38
GCAG,1990-05-06,0.4274
GISTEMP,1990-05-06,0.46
GCAG,1990-04-06,0.4907
GISTEMP,1990-04-06,0.55
GCAG,1990-03-06,0.7328
GISTEMP,1990-03-06,0.76
GCAG,1990-02-06,0.4072
GISTEMP,1990-02-06,0.41
GCAG,1990-01-06,0.3613
GISTEMP,1990-01-06,0.41
GCAG,1989-12-06,0.4013
GISTEMP,1989-12-06,0.37
GCAG,1989-11-06,0.2541
GISTEMP,1989-11-06,0.21
GCAG,1989-10-06,0.3044
GISTEMP,1989-10-06,0.32
GCAG,1989-09-06,0.3019
GISTEMP,1989-09-06,0.37
GCAG,1989-08-06,0.3021
GISTEMP,1989-08-06,0.36
GCAG,1989-07-06,0.3016
GISTEMP,1989-07-06,0.34
GCAG,1989-06-06,0.2727
GISTEMP,1989-06-06,0.15
GCAG,1989-05-06,0.2779
GISTEMP,1989-05-06,0.17
GCAG,1989-04-06,0.2891
GISTEMP,1989-04-06,0.33
GCAG,1989-03-06,0.336
GISTEMP,1989-03-06,0.36
GCAG,1989-02-06,0.3072
GISTEMP,1989-02-06,0.35
GCAG,1989-01-06,0.2157
GISTEMP,1989-01-06,0.16
GCAG,1988-12-06,0.3626
GISTEMP,1988-12-06,0.34
GCAG,1988-11-06,0.2291
GISTEMP,1988-11-06,0.13
GCAG,1988-10-06,0.3009
GISTEMP,1988-10-06,0.4
GCAG,1988-09-06,0.3211
GISTEMP,1988-09-06,0.42
GCAG,1988-08-06,0.3199
GISTEMP,1988-08-06,0.46
GCAG,1988-07-06,0.3431
GISTEMP,1988-07-06,0.35
GCAG,1988-06-06,0.3865
GISTEMP,1988-06-06,0.42
GCAG,1988-05-06,0.3811
GISTEMP,1988-05-06,0.44
GCAG,1988-04-06,0.4426
GISTEMP,1988-04-06,0.45
GCAG,1988-03-06,0.4828
GISTEMP,1988-03-06,0.49
GCAG,1988-02-06,0.3901
GISTEMP,1988-02-06,0.42
GCAG,1988-01-06,0.5487
GISTEMP,1988-01-06,0.57
GCAG,1987-12-06,0.5316
GISTEMP,1987-12-06,0.47
GCAG,1987-11-06,0.3306
GISTEMP,1987-11-06,0.25
GCAG,1987-10-06,0.3347
GISTEMP,1987-10-06,0.32
GCAG,1987-09-06,0.4321
GISTEMP,1987-09-06,0.39
GCAG,1987-08-06,0.3832
GISTEMP,1987-08-06,0.28
GCAG,1987-07-06,0.4182
GISTEMP,1987-07-06,0.46
GCAG,1987-06-06,0.3013
GISTEMP,1987-06-06,0.36
GCAG,1987-05-06,0.3339
GISTEMP,1987-05-06,0.26
GCAG,1987-04-06,0.3009
GISTEMP,1987-04-06,0.24
GCAG,1987-03-06,0.2541
GISTEMP,1987-03-06,0.17
GCAG,1987-02-06,0.5028
GISTEMP,1987-02-06,0.46
GCAG,1987-01-06,0.3115
GISTEMP,1987-01-06,0.36
GCAG,1986-12-06,0.2179
GISTEMP,1986-12-06,0.16
GCAG,1986-11-06,0.1548
GISTEMP,1986-11-06,0.11
GCAG,1986-10-06,0.2066
GISTEMP,1986-10-06,0.14
GCAG,1986-09-06,0.1716
GISTEMP,1986-09-06,0.02
GCAG,1986-08-06,0.1698
GISTEMP,1986-08-06,0.12
GCAG,1986-07-06,0.1686
GISTEMP,1986-07-06,0.13
GCAG,1986-06-06,0.2534
GISTEMP,1986-06-06,0.12
GCAG,1986-05-06,0.2507
GISTEMP,1986-05-06,0.26
GCAG,1986-04-06,0.2613
GISTEMP,1986-04-06,0.26
GCAG,1986-03-06,0.2966
GISTEMP,1986-03-06,0.29
GCAG,1986-02-06,0.2788
GISTEMP,1986-02-06,0.39
GCAG,1986-01-06,0.3249
GISTEMP,1986-01-06,0.3
GCAG,1985-12-06,0.1978
GISTEMP,1985-12-06,0.15
GCAG,1985-11-06,0.1181
GISTEMP,1985-11-06,0.09
GCAG,1985-10-06,0.1303
GISTEMP,1985-10-06,0.11
GCAG,1985-09-06,0.101
GISTEMP,1985-09-06,0.14
GCAG,1985-08-06,0.1287
GISTEMP,1985-08-06,0.15
GCAG,1985-07-06,0.0779
GISTEMP,1985-07-06,0
GCAG,1985-06-06,0.129
GISTEMP,1985-06-06,0.17
GCAG,1985-05-06,0.1959
GISTEMP,1985-05-06,0.17
GCAG,1985-04-06,0.1488
GISTEMP,1985-04-06,0.11
GCAG,1985-03-06,0.1875
GISTEMP,1985-03-06,0.17
GCAG,1985-02-06,0.0176
GISTEMP,1985-02-06,-0.06
GCAG,1985-01-06,0.1783
GISTEMP,1985-01-06,0.21
GCAG,1984-12-06,-0.0926
GISTEMP,1984-12-06,-0.06
GCAG,1984-11-06,0.0365
GISTEMP,1984-11-06,0.04
GCAG,1984-10-06,0.1187
GISTEMP,1984-10-06,0.15
GCAG,1984-09-06,0.1431
GISTEMP,1984-09-06,0.2
GCAG,1984-08-06,0.1687
GISTEMP,1984-08-06,0.15
GCAG,1984-07-06,0.1193
GISTEMP,1984-07-06,0.16
GCAG,1984-06-06,0.1306
GISTEMP,1984-06-06,0.04
GCAG,1984-05-06,0.2834
GISTEMP,1984-05-06,0.33
GCAG,1984-04-06,0.1503
GISTEMP,1984-04-06,0.08
GCAG,1984-03-06,0.272
GISTEMP,1984-03-06,0.29
GCAG,1984-02-06,0.1753
GISTEMP,1984-02-06,0.17
GCAG,1984-01-06,0.2831
GISTEMP,1984-01-06,0.3
GCAG,1983-12-06,0.2748
GISTEMP,1983-12-06,0.17
GCAG,1983-11-06,0.4313
GISTEMP,1983-11-06,0.3
GCAG,1983-10-06,0.2113
GISTEMP,1983-10-06,0.15
GCAG,1983-09-06,0.3175
GISTEMP,1983-09-06,0.38
GCAG,1983-08-06,0.3228
GISTEMP,1983-08-06,0.3
GCAG,1983-07-06,0.2663
GISTEMP,1983-07-06,0.15
GCAG,1983-06-06,0.2629
GISTEMP,1983-06-06,0.18
GCAG,1983-05-06,0.2881
GISTEMP,1983-05-06,0.35
GCAG,1983-04-06,0.2918
GISTEMP,1983-04-06,0.3
GCAG,1983-03-06,0.4256
GISTEMP,1983-03-06,0.42
GCAG,1983-02-06,0.4834
GISTEMP,1983-02-06,0.4
GCAG,1983-01-06,0.5169
GISTEMP,1983-01-06,0.52
GCAG,1982-12-06,0.4355
GISTEMP,1982-12-06,0.43
GCAG,1982-11-06,0.151
GISTEMP,1982-11-06,0.14
GCAG,1982-10-06,0.1771
GISTEMP,1982-10-06,0.13
GCAG,1982-09-06,0.233
GISTEMP,1982-09-06,0.15
GCAG,1982-08-06,0.1406
GISTEMP,1982-08-06,0.08
GCAG,1982-07-06,0.1436
GISTEMP,1982-07-06,0.13
GCAG,1982-06-06,0.1231
GISTEMP,1982-06-06,0.05
GCAG,1982-05-06,0.1923
GISTEMP,1982-05-06,0.16
GCAG,1982-04-06,0.2054
GISTEMP,1982-04-06,0.1
GCAG,1982-03-06,0.0833
GISTEMP,1982-03-06,-0.01
GCAG,1982-02-06,0.1593
GISTEMP,1982-02-06,0.14
GCAG,1982-01-06,0.1342
GISTEMP,1982-01-06,0.09
GCAG,1981-12-06,0.42
GISTEMP,1981-12-06,0.4
GCAG,1981-11-06,0.2119
GISTEMP,1981-11-06,0.21
GCAG,1981-10-06,0.1687
GISTEMP,1981-10-06,0.13
GCAG,1981-09-06,0.186
GISTEMP,1981-09-06,0.17
GCAG,1981-08-06,0.2428
GISTEMP,1981-08-06,0.35
GCAG,1981-07-06,0.2268
GISTEMP,1981-07-06,0.35
GCAG,1981-06-06,0.2853
GISTEMP,1981-06-06,0.31
GCAG,1981-05-06,0.262
GISTEMP,1981-05-06,0.25
GCAG,1981-04-06,0.3579
GISTEMP,1981-04-06,0.32
GCAG,1981-03-06,0.4083
GISTEMP,1981-03-06,0.48
GCAG,1981-02-06,0.3629
GISTEMP,1981-02-06,0.41
GCAG,1981-01-06,0.4656
GISTEMP,1981-01-06,0.56
GCAG,1980-12-06,0.2674
GISTEMP,1980-12-06,0.21
GCAG,1980-11-06,0.3319
GISTEMP,1980-11-06,0.3
GCAG,1980-10-06,0.1821
GISTEMP,1980-10-06,0.2
GCAG,1980-09-06,0.2008
GISTEMP,1980-09-06,0.21
GCAG,1980-08-06,0.1957
GISTEMP,1980-08-06,0.24
GCAG,1980-07-06,0.2172
GISTEMP,1980-07-06,0.28
GCAG,1980-06-06,0.2474
GISTEMP,1980-06-06,0.16
GCAG,1980-05-06,0.316
GISTEMP,1980-05-06,0.34
GCAG,1980-04-06,0.3082
GISTEMP,1980-04-06,0.32
GCAG,1980-03-06,0.2389
GISTEMP,1980-03-06,0.29
GCAG,1980-02-06,0.3506
GISTEMP,1980-02-06,0.42
GCAG,1980-01-06,0.308
GISTEMP,1980-01-06,0.3
